,close,predictions
0,164.8842,1.0
1,166.5757,1.0
2,169.7611,0.0
3,170.9382,1.0
4,166.5659,0.0
5,168.2179,0.0
6,171.3834,1.0
7,170.5821,1.0
8,172.2638,1.0
9,172.8474,1.0
10,173.9257,1.0
11,176.3196,1.0
12,175.9239,1.0
13,170.9382,1.0
14,163.9345,0.0
15,163.4597,0.0
16,161.1845,0.0
17,161.8868,0.0
18,162.4507,0.0
19,160.5711,0.0
20,163.4795,0.0
21,167.2781,1.0
22,174.6676,1.0
23,174.9842,1.0
24,181.8494,0.0
25,183.1651,1.0
26,184.0455,0.0
27,185.3414,0.0
28,187.9925,0.0
29,187.2774,0.0
30,186.8405,0.0
31,185.1424,0.0
32,186.8703,0.0
33,185.6886,0.0
34,185.0133,1.0
35,186.3241,0.0
36,185.8574,0.0
37,187.049,0.0
38,186.8405,1.0
39,187.2675,0.0
40,186.5922,1.0
41,186.195,1.0
42,185.5694,0.0
43,188.916,1.0
44,190.4949,1.0
45,191.9646,1.0
46,192.6299,1.0
47,192.1135,1.0
48,190.3658,0.0
49,189.8991,1.0
50,190.9418,1.0
51,189.3728,1.0
52,189.4721,0.0
53,187.5257,0.0
54,187.4264,0.0
55,184.3976,0.0
56,185.202,1.0
57,184.1692,1.0
58,183.633,1.0
59,180.9021,1.0
60,183.1464,0.0
61,182.8783,1.0
62,184.2089,0.0
63,183.8217,1.0
64,185.8773,0.0
65,182.6399,1.0
66,184.1096,0.0
67,186.6618,1.0
68,189.2536,1.0
69,189.0252,1.0
70,186.5724,1.0
71,189.7005,1.0
72,189.9984,1.0
73,189.5813,1.0
74,190.1175,0.0
75,189.0748,1.0
76,190.5445,0.0
77,190.1076,1.0
78,190.2764,0.0
79,191.6567,0.0
80,193.4641,0.0
81,192.8583,0.0
82,189.6508,1.0
83,188.5883,0.0
84,188.9656,0.0
85,200.0976,1.0
86,205.9466,1.0
87,206.5424,0.0
88,207.6149,0.0
89,205.6685,0.0
90,205.8076,0.0
91,207.4262,1.0
92,206.8084,0.0
93,208.1438,0.0
94,209.0207,0.0
95,209.509,0.0
96,212.5783,1.0
97,216.8235,1.0
98,214.7108,0.0
99,214.2923,1.0
100,214.3023,1.0
101,214.7407,0.0
102,215.4084,1.0
103,217.1822,1.0
104,218.9361,0.0
105,222.2047,1.0
106,224.2476,0.0
107,226.8385,0.0
108,227.566,0.0
109,226.0812,0.0
110,222.3243,0.0
111,220.5305,0.0
112,217.5709,1.0
113,223.0717,0.0
114,220.3013,0.0
115,225.6228,0.0
116,223.0617,0.0
117,217.1224,0.0
118,217.4812,0.0
119,217.6107,1.0
120,219.265,0.0
121,216.9032,1.0
122,220.0223,0.0
123,221.4174,0.0
124,219.6536,0.0
125,224.1678,0.0
126,224.9551,0.0
127,226.4698,0.0
128,228.4828,0.0
129,231.2631,0.0
130,227.1973,0.0
131,223.5101,0.0
132,222.992,0.0
133,226.0812,0.0
134,215.6077,0.0
135,213.7044,0.0
136,221.3377,0.0
137,216.6042,0.0
138,221.3776,0.0
139,220.4209,0.0
140,215.2689,0.0
141,218.5475,0.0
142,219.8828,0.0
143,221.9556,0.0
144,214.3421,0.0
145,219.0358,0.0
146,215.5479,0.0
147,211.502,0.0
148,212.5584,0.0
149,218.099,0.0
150,221.4473,0.0
151,206.7586,0.0
152,200.8891,1.0
153,203.0615,0.0
154,209.22,1.0
155,208.49,1.0
156,204.47,1.0
157,194.17,1.0
158,192.23,1.0
159,186.8,1.0
160,191.41,1.0
161,193.53,1.0
162,185.86,1.0
163,176.98,1.0
164,176.78,1.0
165,172.29,1.0
166,174.62,1.0
167,174.24,1.0
168,180.94,1.0
169,179.55,1.0
170,178.58,1.0
171,184.82,1.0
172,176.69,1.0
173,174.72,1.0
174,168.49,1.0
175,169.6,1.0
176,168.63,1.0
177,169.1,1.0
178,170.95,1.0
179,165.48,1.0
180,163.94,1.0
181,166.07,1.0
182,160.89,1.0
183,156.83,1.0
184,150.73,1.0
185,146.83,1.0
186,157.17,0.0
187,156.15,1.0
188,156.23,1.0
189,157.74,1.0
190,157.92,0.0
191,142.19,1.0
192,148.26,1.0
193,147.93,1.0
194,150.75,1.0
195,153.31,1.0
196,153.8,1.0
197,152.29,1.0
198,150.0,1.0
199,153.07,1.0
200,154.94,1.0
201,155.86,1.0
202,156.82,1.0
203,153.3,1.0
204,153.92,1.0
205,152.7,1.0
206,157.76,1.0
207,156.3,1.0
208,154.68,1.0
209,165.25,1.0
210,166.44,1.0
211,166.52,1.0
212,171.25,1.0
213,174.18,1.0
214,174.24,0.0
215,170.94,1.0
