,close,predictions
0,162.4507,1.0
1,160.5711,1.0
2,163.4795,0.0
3,167.2781,0.0
4,174.6676,0.0
5,174.9842,1.0
6,181.8494,1.0
7,183.1651,0.0
8,184.0455,1.0
9,185.3414,0.0
10,187.9925,0.0
11,187.2774,0.0
12,186.8405,0.0
13,185.1424,0.0
14,186.8703,0.0
15,185.6886,0.0
16,185.0133,0.0
17,186.3241,0.0
18,185.8574,0.0
19,187.049,0.0
20,186.8405,0.0
21,187.2675,0.0
22,186.5922,0.0
23,186.195,0.0
24,185.5694,0.0
25,188.916,0.0
26,190.4949,0.0
27,191.9646,0.0
28,192.6299,0.0
29,192.1135,0.0
30,190.3658,1.0
31,189.8991,0.0
32,190.9418,0.0
33,189.3728,0.0
34,189.4721,0.0
35,187.5257,0.0
36,187.4264,0.0
37,184.3976,0.0
38,185.202,0.0
39,184.1692,0.0
40,183.633,0.0
41,180.9021,0.0
42,183.1464,0.0
43,182.8783,0.0
44,184.2089,0.0
45,183.8217,0.0
46,185.8773,0.0
47,182.6399,0.0
48,184.1096,0.0
49,186.6618,0.0
50,189.2536,0.0
51,189.0252,0.0
52,186.5724,1.0
53,189.7005,0.0
54,189.9984,0.0
55,189.5813,0.0
56,190.1175,0.0
57,189.0748,0.0
58,190.5445,1.0
59,190.1076,0.0
60,190.2764,0.0
61,191.6567,0.0
62,193.4641,0.0
63,192.8583,0.0
64,189.6508,0.0
65,188.5883,0.0
66,188.9656,0.0
67,200.0976,0.0
68,205.9466,0.0
69,206.5424,0.0
70,207.6149,0.0
71,205.6685,0.0
72,205.8076,1.0
73,207.4262,0.0
74,206.8084,0.0
75,208.1438,0.0
76,209.0207,0.0
77,209.509,0.0
78,212.5783,0.0
79,216.8235,0.0
80,214.7108,0.0
81,214.2923,0.0
82,214.3023,0.0
83,214.7407,0.0
84,215.4084,0.0
85,217.1822,0.0
86,218.9361,0.0
87,222.2047,0.0
88,224.2476,0.0
89,226.8385,0.0
90,227.566,0.0
91,226.0812,0.0
92,222.3243,1.0
93,220.5305,0.0
94,217.5709,0.0
95,223.0717,0.0
96,220.3013,0.0
97,225.6228,0.0
98,223.0617,0.0
99,217.1224,0.0
100,217.4812,0.0
101,217.6107,0.0
102,219.265,0.0
103,216.9032,0.0
104,220.0223,0.0
105,221.4174,0.0
106,219.6536,0.0
107,224.1678,0.0
108,224.9551,0.0
109,226.4698,0.0
110,228.4828,0.0
111,231.2631,0.0
112,227.1973,0.0
113,223.5101,1.0
114,222.992,0.0
115,226.0812,0.0
116,215.6077,0.0
117,213.7044,0.0
118,221.3377,0.0
119,216.6042,0.0
120,221.3776,0.0
121,220.4209,0.0
122,215.2689,0.0
123,218.5475,0.0
124,219.8828,0.0
125,221.9556,0.0
126,214.3421,0.0
127,219.0358,0.0
128,215.5479,0.0
129,211.502,0.0
130,212.5584,0.0
131,218.099,0.0
132,221.4473,0.0
133,206.7586,0.0
134,200.8891,0.0
135,203.0615,0.0
136,209.22,0.0
137,208.49,1.0
138,204.47,1.0
139,194.17,1.0
140,192.23,1.0
141,186.8,1.0
142,191.41,0.0
143,193.53,0.0
144,185.86,1.0
145,176.98,0.0
146,176.78,0.0
147,172.29,1.0
148,174.62,1.0
149,174.24,0.0
150,180.94,0.0
151,179.55,0.0
152,178.58,0.0
153,184.82,0.0
154,176.69,1.0
155,174.72,1.0
156,168.49,1.0
157,169.6,1.0
158,168.63,0.0
159,169.1,1.0
160,170.95,1.0
161,165.48,1.0
162,163.94,1.0
163,166.07,1.0
164,160.89,1.0
165,156.83,1.0
166,150.73,1.0
167,146.83,1.0
168,157.17,1.0
169,156.15,1.0
170,156.23,1.0
171,157.74,1.0
172,157.92,1.0
173,142.19,1.0
174,148.26,1.0
175,147.93,1.0
176,150.75,0.0
177,153.31,1.0
178,153.8,1.0
179,152.29,1.0
180,150.0,1.0
181,153.07,0.0
182,154.94,1.0
183,155.86,1.0
184,156.82,1.0
185,153.3,1.0
186,153.92,1.0
187,152.7,1.0
188,157.76,1.0
189,156.3,1.0
190,154.68,1.0
191,165.25,1.0
192,166.44,1.0
193,166.52,1.0
194,171.25,1.0
195,174.18,1.0
196,174.24,0.0
197,170.94,1.0
